,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
13916,Toy Tailor,The Eldritch Opening,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.28125,True,-1,102.25,20.0,,,8.0125,-0.65,73.49807286399414
13917,Toy Tailor,Vicious Circle,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.40625,True,-1,23.5,20.0,,,0.3,-0.65,27.813760102888562
13918,Toy Tailor,White Lightning,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.71875,True,-1,61.5,20.0,,,1.5499999999999998,-0.65,34.08475542411888
13919,Toy Tailor,Anti-Freeze,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,3.40625,True,-1,77.0,20.0,,,4.5375,-0.65,54.00910504642219
13920,Toy Tailor,Electrostatic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.875,True,-1,25.0,20.0,,,-0.4,-0.65,19.213562138561862
13921,Toy Tailor,Green Black Hole,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,3.8125,True,-1,52.0,20.0,,,2.1500000000000004,-0.65,42.26466061106313
13922,Toy Tailor,Memory Leak,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.03125,True,-1,22.0,20.0,,,-0.8,-0.65,16.70383841836449
13923,Toy Tailor,Overclocked,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,20.0,,,-1.1,-0.65,16.81451957194039
13924,Toy Tailor,Phosphorous,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,2.46875,True,-1,42.0,20.0,,,0.8374999999999999,-0.65,29.349896959280866
13925,Toy Tailor,Power Surge,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.96875,True,-1,29.0,20.0,,,-0.2,-0.65,19.05605379397726
13926,Toy Tailor,Roboactive,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,20.0,,,4.2,-0.65,56.24963847150481
13927,Toy Tailor,Sulphurous,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,2.53125,True,-1,42.0,20.0,,,1.05,-0.65,30.08664575805591
13928,Toy Tailor,Time Warp,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,4.0,True,-1,57.25,20.0,,,2.2,-0.65,43.95078450623332
13929,Toy Tailor,Frostbite,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,End of the Line,4.4375,True,-1,60.0,20.0,,,2.7,-0.65,43.80162425108979
13930,Toy Tailor,Abduction,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.9375,True,-1,153.75,20.0,,,7.375,-0.65,61.20771051543813
13931,Toy Tailor,Atomic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.3125,True,-1,89.25,20.0,,,-0.25,-0.65,21.428701981000597
13932,Toy Tailor,Subatomic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.28125,True,-1,64.5,20.0,,,0.575,-0.65,27.656965330288518
13933,Toy Tailor,Electric Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.15625,True,-1,45.75,20.0,,,-1.6,-0.65,12.929923276018604
13934,Toy Tailor,Magnetic Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.15625,True,-1,20.5,20.0,,,-0.9,-0.65,16.169422334518437
13935,Toy Tailor,Voltaic Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.09375,True,-1,52.5,20.0,,,-1.175,-0.65,13.749112705806558
13936,Toy Tailor,Galactic Codex,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,1.4375,True,-1,36.75,20.0,,,-1.1,-0.65,16.137079944231342
13937,Toy Tailor,Ancient Codex,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,1.46875,True,-1,19.5,20.0,,,-1.25,-0.65,13.197865913687794
13938,Toy Tailor,Nebula,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,4.875,True,-1,180.0,20.0,,,14.5,-0.65,79.15035692548611
13939,Polar Pullover,Circling Heart,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,3.0625,True,-1,36.25,412.5,,,0.45,37.05,726.3535991596311
13940,Polar Pullover,Circling Peace Sign,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,2.21875,True,-1,22.0,412.5,,,-0.85,37.05,300.5945590885517
13941,Polar Pullover,Haunted Ghosts,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,3.03125,True,-1,35.0,412.5,,,0.325,37.05,620.2899149686394
13942,Polar Pullover,Massed Flies,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,0.1875,True,-1,13.5,412.5,,,-1.7,37.05,269.5780445088234
13943,Polar Pullover,Purple Confetti,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,1.34375,True,-1,18.0,412.5,,,-1.25,37.05,350.089856251115
13944,Polar Pullover,Scorching Flames,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,4.625,True,-1,92.5,412.5,,,5.9,37.05,1454.9685718018336
13945,Polar Pullover,Searing Plasma,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,First Gen,2.6875,True,-1,28.0,412.5,,,-0.45,37.05,418.47856772816425
13946,Polar Pullover,Cloudy Moon,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2011,4.125,True,-1,92.5,412.5,,,5.7,37.05,1516.4625507306366
13947,Polar Pullover,Eerie Orbiting Fire,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2011,1.6875,True,-1,30.25,412.5,,,-0.2,37.05,391.9378793735651
13948,Polar Pullover,Flaming Lantern,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2011,1.9375,True,-1,36.0,412.5,,,0.3,37.05,451.96090752482786
13949,Polar Pullover,Knifestorm,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2012,4.09375,True,-1,97.5,412.5,,,6.3,37.05,1355.0061903722337
13950,Polar Pullover,Stormy 13th Hour,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2012,4.21875,True,-1,100.0,412.5,,,6.0625,37.05,1300.0730900310086
13951,Polar Pullover,Arcana,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,4.1875,True,-1,120.0,412.5,,,8.5,37.05,1730.9319434409608
13952,Polar Pullover,Chiroptera Venenata,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,3.65625,True,-1,80.0,412.5,,,4.85,37.05,1240.884356896361
13953,Polar Pullover,Darkblaze,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,4.0,True,-1,100.0,412.5,,,6.4,37.05,1604.974846569481
13954,Polar Pullover,Demonflame,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,3.96875,True,-1,95.0,412.5,,,6.1,37.05,1146.5355659202314
13955,Polar Pullover,Hellfire,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,4.0625,True,-1,92.0,412.5,,,6.35,37.05,1581.852333275069
13956,Polar Pullover,Poisoned Shadows,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,3.875,True,-1,103.5,412.5,,,7.1,37.05,1749.1193488792762
13957,Polar Pullover,Something Burning This Way Comes,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2013,3.6875,True,-1,80.0,412.5,,,4.55,37.05,1190.0796744341828
13958,Polar Pullover,Ghastly Ghosts Jr,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2014,2.8125,True,-1,52.5,412.5,,,1.9,37.05,575.4607049049483
13959,Polar Pullover,Haunted Phantasm Jr,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2014,2.75,True,-1,50.0,412.5,,,1.6,37.05,616.0451979352415
13960,Polar Pullover,Death by Disco,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,3.09375,True,-1,59.5,412.5,,,1.3125,37.05,533.8803722246696
13961,Polar Pullover,It's a mystery to everyone,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,2.75,True,-1,35.5,412.5,,,-0.6625,37.05,279.7681245583093
13962,Polar Pullover,It's a puzzle to me,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,2.65625,True,-1,29.0,412.5,,,-1.1125,37.05,197.22184356420948
13963,Polar Pullover,Ether Trail,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,3.03125,True,-1,31.25,412.5,,,-0.3875,37.05,345.51882031297333
13964,Polar Pullover,Nether Trail,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,3.125,True,-1,43.75,412.5,,,-0.037500000000000006,37.05,403.2343849235704
13965,Polar Pullover,Ancient Eldritch,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,2.875,True,-1,35.75,412.5,,,-0.5,37.05,329.2816791478147
13966,Polar Pullover,Eldritch Flame,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2015,2.78125,True,-1,37.75,412.5,,,-0.2,37.05,378.8554126159146
13967,Polar Pullover,Neutron Star,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2016,2.25,True,-1,27.25,412.5,,,-0.375,37.05,350.3446921450126
13968,Polar Pullover,Starstorm Slumber,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2016,2.5,True,-1,32.5,412.5,,,-0.15,37.05,374.1751741909189
13969,Polar Pullover,Starstorm Insomnia,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2016,2.4375,True,-1,30.0,412.5,,,-0.3,37.05,346.1808345838455
13970,Polar Pullover,Tesla Coil,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2016,2.875,True,-1,38.25,412.5,,,0.15,37.05,402.44174787892285
13971,Polar Pullover,Brain Drain,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,1.9375,True,-1,53.75,412.5,,,2.7,37.05,654.9611696882451
13972,Polar Pullover,Clairvoyance,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.53125,True,-1,75.5,412.5,,,1.275,37.05,604.8055145843977
13973,Polar Pullover,Galactic Gateway,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,4.40625,True,-1,90.0,412.5,,,7.625,37.05,1738.0125969060439
13974,Polar Pullover,Head of Steam,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.1875,True,-1,80.0,412.5,,,1.725,37.05,606.065258226826
13975,Polar Pullover,Omniscient Orb,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.15625,True,-1,39.0,412.5,,,1.0,37.05,570.5654625448258
13976,Polar Pullover,Open Mind,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.0625,True,-1,30.5,412.5,,,-0.1875,37.05,361.7210825318667
13977,Polar Pullover,Ring of Fire,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.59375,True,-1,105.0,412.5,,,6.65,37.05,1519.8358633949097
13978,Polar Pullover,The Dark Doorway,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,4.3125,True,-1,84.0,412.5,,,5.85,37.05,1362.8461556475036
13979,Polar Pullover,The Eldritch Opening,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,4.28125,True,-1,102.25,412.5,,,8.0125,37.05,1644.605450231103
13980,Polar Pullover,Vicious Circle,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.40625,True,-1,23.5,412.5,,,0.3,37.05,535.4467778222446
13981,Polar Pullover,White Lightning,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Halloween 2018,2.71875,True,-1,61.5,412.5,,,1.5499999999999998,37.05,684.240240243367
13982,Polar Pullover,Anti-Freeze,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Robotic Boogaloo,3.40625,True,-1,77.0,412.5,,,4.5375,37.05,1197.0613208509305
13983,Polar Pullover,Electrostatic,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Robotic Boogaloo,1.875,True,-1,25.0,412.5,,,-0.4,37.05,432.7499823995809
13984,Polar Pullover,Overclocked,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,412.5,,,-1.1,37.05,333.26885551985305
13985,Polar Pullover,Phosphorous,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Robotic Boogaloo,2.46875,True,-1,42.0,412.5,,,0.8374999999999999,37.05,610.2560111675402
13986,Polar Pullover,Power Surge,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Robotic Boogaloo,1.96875,True,-1,29.0,412.5,,,-0.2,37.05,446.8587430676495
13987,Polar Pullover,Roboactive,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,412.5,,,4.2,37.05,1075.9129145571233
13988,Polar Pullover,Abduction,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,2.9375,True,-1,153.75,412.5,,,7.375,37.05,1520.3736389569497
13989,Polar Pullover,Atomic,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,2.3125,True,-1,89.25,412.5,,,-0.25,37.05,339.0988574041146
13990,Polar Pullover,Subatomic,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,2.28125,True,-1,64.5,412.5,,,0.575,37.05,457.32927642785046
13991,Polar Pullover,Electric Hat Protector,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,2.15625,True,-1,45.75,412.5,,,-1.6,37.05,129.40427054716878
13992,Polar Pullover,Magnetic Hat Protector,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,2.15625,True,-1,20.5,412.5,,,-0.9,37.05,181.20838805470623
13993,Polar Pullover,Voltaic Hat Protector,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,2.09375,True,-1,52.5,412.5,,,-1.175,37.05,182.18600494790675
13994,Polar Pullover,Galactic Codex,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,1.4375,True,-1,36.75,412.5,,,-1.1,37.05,211.6919048505805
13995,Polar Pullover,Ancient Codex,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,1.46875,True,-1,19.5,412.5,,,-1.25,37.05,239.9736988258711
13996,Polar Pullover,Nebula,All classes,Cosmetic,Misc,No Grade,Multi/All Crate,False,Invasion,4.875,True,-1,180.0,412.5,,,14.5,37.05,2006.9293602635873
13997,Runner's Warm-Up,Cauldron Bubbles,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,1.59375,True,-1,32.0,30.0,,,0.1125,0.2,32.08802758920015
13998,Runner's Warm-Up,Cloudy Moon,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,4.125,True,-1,92.5,30.0,,,5.7,0.2,93.03047067794552
13999,Runner's Warm-Up,Eerie Orbiting Fire,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,1.6875,True,-1,30.25,30.0,,,-0.2,0.2,30.286713429349792
14000,Runner's Warm-Up,Flaming Lantern,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2011,1.9375,True,-1,36.0,30.0,,,0.3,0.2,35.30012127308174
14001,Runner's Warm-Up,Harvest Moon,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.0,True,-1,110.0,30.0,,,7.55,0.2,111.13670272933862
14002,Runner's Warm-Up,Knifestorm,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.09375,True,-1,97.5,30.0,,,6.3,0.2,104.29542003495244
14003,Runner's Warm-Up,Misty Skull,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,3.90625,True,-1,70.0,30.0,,,3.8875,0.2,77.8907066113493
14004,Runner's Warm-Up,Stormy 13th Hour,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2012,4.21875,True,-1,100.0,30.0,,,6.0625,0.2,102.4497504877425
14005,Runner's Warm-Up,Arcana,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,4.1875,True,-1,120.0,30.0,,,8.5,0.2,112.27577874559557
14006,Runner's Warm-Up,Demonflame,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.96875,True,-1,95.0,30.0,,,6.1,0.2,92.64536427733941
14007,Runner's Warm-Up,Hellfire,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,4.0625,True,-1,92.0,30.0,,,6.35,0.2,83.62963877947492
14008,Runner's Warm-Up,Poisoned Shadows,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.875,True,-1,103.5,30.0,,,7.1,0.2,93.07061333236089
14009,Runner's Warm-Up,Something Burning This Way Comes,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,3.6875,True,-1,80.0,30.0,,,4.55,0.2,84.4378581709929
14010,Runner's Warm-Up,Spellbound,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2013,4.3125,True,-1,140.0,30.0,,,10.75,0.2,126.18146497644332
14011,Runner's Warm-Up,Bonzo The All-Gnawing,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2014,4.25,True,-1,138.5,30.0,,,10.15,0.2,110.26928155747993
14012,Runner's Warm-Up,Haunted Phantasm Jr,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2014,2.75,True,-1,50.0,30.0,,,1.6,0.2,49.36571354829765
14013,Runner's Warm-Up,Stare From Beyond,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2014,3.40625,True,-1,60.0,30.0,,,2.3375,0.2,50.69408336834822
14014,Runner's Warm-Up,Death by Disco,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,3.09375,True,-1,59.5,30.0,,,1.3125,0.2,51.18505667077566
14015,Runner's Warm-Up,It's a mystery to everyone,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,2.75,True,-1,35.5,30.0,,,-0.6625,0.2,35.15415762500611
14016,Runner's Warm-Up,It's a puzzle to me,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,2.65625,True,-1,29.0,30.0,,,-1.1125,0.2,27.325225826130357
14017,Runner's Warm-Up,Ether Trail,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,3.03125,True,-1,31.25,30.0,,,-0.3875,0.2,37.18236742402648
14018,Runner's Warm-Up,Nether Trail,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,3.125,True,-1,43.75,30.0,,,-0.037500000000000006,0.2,35.51971429585801
14019,Runner's Warm-Up,Ancient Eldritch,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,2.875,True,-1,35.75,30.0,,,-0.5,0.2,40.03229513999886
14020,Runner's Warm-Up,Eldritch Flame,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2015,2.78125,True,-1,37.75,30.0,,,-0.2,0.2,35.89825072192727
14021,Runner's Warm-Up,Starstorm Slumber,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2016,2.5,True,-1,32.5,30.0,,,-0.15,0.2,34.55466273686263
14022,Runner's Warm-Up,Brain Drain,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,1.9375,True,-1,53.75,30.0,,,2.7,0.2,52.04896347030585
14023,Runner's Warm-Up,Clairvoyance,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.53125,True,-1,75.5,30.0,,,1.275,0.2,47.49551830912162
14024,Runner's Warm-Up,Galactic Gateway,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,4.40625,True,-1,90.0,30.0,,,7.625,0.2,128.7211124480654
14025,Runner's Warm-Up,Head of Steam,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.1875,True,-1,80.0,30.0,,,1.725,0.2,54.8018126452877
14026,Runner's Warm-Up,Omniscient Orb,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.15625,True,-1,39.0,30.0,,,1.0,0.2,41.18161908259979
14027,Runner's Warm-Up,Open Mind,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.0625,True,-1,30.5,30.0,,,-0.1875,0.2,37.626551466701216
14028,Runner's Warm-Up,Ring of Fire,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.59375,True,-1,105.0,30.0,,,6.65,0.2,78.68424365770781
14029,Runner's Warm-Up,The Dark Doorway,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,4.3125,True,-1,84.0,30.0,,,5.85,0.2,88.24396862091886
14030,Runner's Warm-Up,The Eldritch Opening,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,4.28125,True,-1,102.25,30.0,,,8.0125,0.2,120.52103096768658
14031,Runner's Warm-Up,Vicious Circle,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.40625,True,-1,23.5,30.0,,,0.3,0.2,41.6310867088908
14032,Runner's Warm-Up,White Lightning,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Halloween 2018,2.71875,True,-1,61.5,30.0,,,1.5499999999999998,0.2,47.60647172219642
14033,Runner's Warm-Up,Electrostatic,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,1.875,True,-1,25.0,30.0,,,-0.4,0.2,33.47602563662763
14034,Runner's Warm-Up,Memory Leak,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,1.03125,True,-1,22.0,30.0,,,-0.8,0.2,30.624712451324555
14035,Runner's Warm-Up,Overclocked,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,30.0,,,-1.1,0.2,29.149290648231318
14036,Runner's Warm-Up,Phosphorous,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,2.46875,True,-1,42.0,30.0,,,0.8374999999999999,0.2,52.23443989429245
14037,Runner's Warm-Up,Power Surge,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,1.96875,True,-1,29.0,30.0,,,-0.2,0.2,36.43156666523278
14038,Runner's Warm-Up,Roboactive,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,30.0,,,4.2,0.2,82.00355424961145
14039,Runner's Warm-Up,Sulphurous,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Robotic Boogaloo,2.53125,True,-1,42.0,30.0,,,1.05,0.2,51.73367256545785
14040,Runner's Warm-Up,Abduction,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,2.9375,True,-1,153.75,30.0,,,7.375,0.2,67.02680135586407
14041,Runner's Warm-Up,Atomic,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,2.3125,True,-1,89.25,30.0,,,-0.25,0.2,32.31157954437735
14042,Runner's Warm-Up,Subatomic,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,2.28125,True,-1,64.5,30.0,,,0.575,0.2,38.85688283935492
14043,Runner's Warm-Up,Electric Hat Protector,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,2.15625,True,-1,45.75,30.0,,,-1.6,0.2,16.18750048367698
14044,Runner's Warm-Up,Magnetic Hat Protector,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,2.15625,True,-1,20.5,30.0,,,-0.9,0.2,24.124286960401733
14045,Runner's Warm-Up,Voltaic Hat Protector,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,2.09375,True,-1,52.5,30.0,,,-1.175,0.2,20.072651979464993
14046,Runner's Warm-Up,Galactic Codex,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,1.4375,True,-1,36.75,30.0,,,-1.1,0.2,19.27129599835454
14047,Runner's Warm-Up,Ancient Codex,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,1.46875,True,-1,19.5,30.0,,,-1.25,0.2,16.189136100780296
14048,Runner's Warm-Up,Nebula,Scout,Cosmetic,Regular,No Grade,Scout Crate,False,Invasion,4.875,True,-1,180.0,30.0,,,14.5,0.2,123.48055993682964
14049,Tartan Tyrolean,Circling Peace Sign,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,2.21875,True,-1,22.0,34.0,,,-0.85,-0.1,35.01873564587659
14050,Tartan Tyrolean,Green Energy,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,4.15625,True,-1,50.0,34.0,,,1.8375,-0.1,61.86386706381555
14051,Tartan Tyrolean,Massed Flies,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,0.1875,True,-1,13.5,34.0,,,-1.7,-0.1,18.097434379732995
14052,Tartan Tyrolean,Sunbeams,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,4.3125,True,-1,84.0,34.0,,,4.9,-0.1,90.42606560074513
14053,Tartan Tyrolean,Vivid Plasma,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,First Gen,2.875,True,-1,30.0,34.0,,,-0.0625,-0.1,31.19717922307505
14054,Tartan Tyrolean,Nuts n' Bolts,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Second Gen,0.4375,True,-1,12.0,34.0,,,-1.85,-0.1,12.318635675840083
14055,Tartan Tyrolean,Orbiting Planets,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Second Gen,1.09375,True,-1,13.0,34.0,,,-1.75,-0.1,14.70410929533906
14056,Tartan Tyrolean,Smoking,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Second Gen,2.0,True,-1,14.0,34.0,,,-1.6,-0.1,15.172239097513705
14057,Tartan Tyrolean,Miami Nights,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Third Gen,2.90625,True,-1,21.0,34.0,,,-1.0,-0.1,26.280293859975007
14058,Tartan Tyrolean,Terror-Watt,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Third Gen,2.125,True,-1,18.0,34.0,,,-1.2,-0.1,18.489135519538163
14059,Tartan Tyrolean,Cauldron Bubbles,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,1.59375,True,-1,32.0,34.0,,,0.1125,-0.1,34.837333019783784
14060,Tartan Tyrolean,Cloudy Moon,Demoman,Cosmetic,Regular,No Grade,Demoman Crate,False,Halloween 2011,4.125,True,-1,92.5,34.0,,,5.7,-0.1,135.67637550403253
